mon,pronunciation,pos,th
ဝဵု,เวฺอ,ก.,หลอกลวง
ဝဵု,เวฺอ,,แสร้ง
ဝဵု,เวฺอ,,ลวง
ဝဵုစ,เวฺอเจีย.,ก.,หลอกลวง
ဝဵုစ,เวฺอเจีย.,,ลวงล่อ
ဝဵုမတ်,เวฺอมฺอด,ก.,ลวงตา
ဝဵုမတ်,เวฺอมฺอด,,ตบตา
ဝိုဟ်,เวฺอ.ฮ,น.,แป้ง(ทำขนม)
ဝွံ,วฺุ,ว.,นี้
ဝွံဂှ်,วฺุกฺอ.ฮ,ว.,นี้นั้น
ဝွံပၠန်,วฺุปฺลอน,ว.,นี้อีก
ဝွံပၠန်,วฺุปฺลอน,,นี้ด้วย
ဝွံပၠန်,วฺุปฺลอน,,ยังอีก
ဝွံမ္ဂး,วฺุแมฺ.แกฺ.ฮ,ว.,นี้คือ
ဝွံမ္ဂး,วฺุแมฺ.แกฺ.ฮ,,ว่าดังนี้
ဝွံရှ,วฺุระ,ว.,นี้แหละ
ဝွံရှောၚ်,วฺุโรฺง,ว.,นี่ละ
ဝွံရှောၚ်,วฺุโรฺง,,นี่แหละ
ဝွံရှောၚ်,วฺุโรฺง,,ดังนี้แล
ဝွံလှေ,วฺุเล,ว.,นี้แหละ.นี้ไง
သ,ซะ,น.,1.พยัญชนะตัวที่30ของมอญ
သ,ซะ,ว.,2.จะ(คำบ่งบอกอนาคต)
သက,ซะกะ,น.,1.ไม้ชำระฟัน
သက,ซะกะ,น.,แปรงสีฟั  2.ก.ค้ำ.เช่น သကဂယိုၚ်လဝ် ค้ำเสาไว้
သ္ကန်,ซะกอน,น.,ชีวิต
သ္ကန်,ซะกอน,,ร่างกาย
သ္ကန်,ซะกอน,,สกล
သကဝ်,ซะกอ,น.,เสื่อ
သကဝ်သၞာ,ซะกอซะนา,น.,1.เสื่อลำแพ  2.อาสนะ
သကဝ်သၞာ,ซะกอซะนา,,เสื่อสาด
သကဝ်သၞာ,ซะกอซะนา,,ที่รองนั่ง
သကဟ်,ซะกอ.ฮ,ก.,1.ว.แห้ง.  2.ทำให้แห้ง
သကဟ်ခြံက်,ซะกอ.ฮคฺรอก,ว.,แห้งผาก
သကဟ်ဂြာံ,ซะกอ.ฮกฺฺราม,ว.,ผอมแห้ง
သကအ်,ซะกอ.,น.,1.เพื่อนฝูง.  2.ลหมู่
သကအ်,ซะกอ.,,ฝูง
သကအ်,ซะกอ.,ว.,โขยง.  3.หงอก
သကအ်ပြဝါ,ซะกอ.ปฺระวา,น.,หมู่บริวาร
သကအ်ပြဝါ,ซะกอ.ปฺระวา,,พรรคพวก
သကအ်ပြဝါ,ซะกอ.ปฺระวา,,เพื่อนฝูง
သကအ်သွး,ซะกอ.ฟะฮ,น.,หมู่พวก
သကအ်သွး,ซะกอ.ฟะฮ,,พรรคพวก
သကာ,ซะกา,ว.,งอน
သကာ,ซะกา,,โค้ง
သကာ,ซะกา,,โง้ง.เช่น หนวดโง้ง
သကာတ်,ซะกาด,ว.,ฉกาจ
သကာတ်,ซะกาด,,ร้ายกาจ
သကာတ်,ซะกาด,,ดุร้าย
သကာတ်ဒြာတ်,ซะกาดตฺฺราด,ว.,ผยอง
သကာတ်ဒြာတ်,ซะกาดตฺฺราด,,อวดดี
သကာတ်ဒြာတ်,ซะกาดตฺฺราด,,ทนง
သကာတ်မြဟ်,ซะกาดแมฺ.รฺอ.ฮ,ว.,หยาบกระด้าง
သကာတ်မြဟ်,ซะกาดแมฺ.รฺอ.ฮ,,อำมะหิต
သကာတ်မြဟ်,ซะกาดแมฺ.รฺอ.ฮ,,โหดร้าย
သကာတ်သာဲ,ซะกาดซาย,ว.,ดุดัน
သကာတ်သာဲ,ซะกาดซาย,,โหดเหี้ยม
သကာတ်သာဲ,ซะกาดซาย,,ป่าเถื่อน
သကာန်,ซะกาน,ก.,ให้กำเนิด
သကိတ်,ซะกิด,ก.,ทำให้กัดกัน
သကိတ်,ซะกิด,,ทำให้เข้ากัน
သကုဏ,ซะเกา.นะ,น.,นก
သကုဏ္ဏ,ซะกุนนะ,น.,นก
သကုတ်,ซะกุด,น.,1.ก.ตัดทิ้ง.  2.ลท่อน
သကုဲ,ซะกุย,ก.,ง่วง
သကေ,ซะเก,ก.,บาด
သကေ,ซะเก,,ระคาย
သကေ,ซะเก,,เสียว(ฟัน)
သကေက်,ซะเกียก,ก.,ทำให้แหลม
သကေက်,ซะเกียก,,ทำให้คม
သကေက်,ซะเกียก,,เหลา
သကေက်,ซะเกียก,,เสี้ยม
သကေၚ်,ซะเกียง,ก.,ฝึก
သကေၚ်,ซะเกียง,,ทำให้เคย
သကေပ်,ซะเกบ,น.,คีม
သကေပ်,ซะเกบ,,แหนบ
သကေပ်,ซะเกบ,,ตะเกียบ
သကေပ်မတာ,ซะเกบแมฺ.ตา,น.,แหนบถอนขน
သကေမ်,ซะเกม,น.,1.ก.กำ.  2.คู่(มือ).  3.ตำรา
သကေမ်,ซะเกม,,คัมภีร์
သကေဝ်,ซะเก,ก.,บาด
သကေဝ်,ซะเก,,ระคาย
သကေဝ်,ซะเก,,เสียว(ฟัน)
သကေဟ်,ซะเก.ฮ,น.,ละออง เช่น သကေဟ်ပ္ကဴ ละอองดอกไม้
သကဲ,ซะกัว,ว.,ข้าง
သကဲ,ซะกัว,,ริม
သကဲဗလဲ,ซะกัวแปฺ.ลฺัว,ก.,สนับสนุน
သကဲဗလဲ,ซะกัวแปฺ.ลฺัว,,ค้ำจุน
သကဲဗလဲ,ซะกัวแปฺ.ลฺัว,,อุดหนุน
သကောတ်,ซะโกด,น.,ตะกอน
သကောတ်,ซะโกด,,ยางเหนียว
သကောဝ်,ซะโก,น.,เปลือก(ไม้)
သကောဟ်,ซะโก.ฮ,ก.,เหลา
သကောဟ်,ซะโก.ฮ,,เสี้ยม
သကိုတ်,ซะโก.ฮ,,ดู  လကိုတ်
သကိုပ်,ซะกาบ,น.,1.ฝา.  2.ผู้นำ
သကိုပ်,ซะกาบ,น.,หัวหน้า.  3.ผ้าสังฆาฏิ
သကိုပ်ဂြိုပ်,ซะกาบเกฺฺริบ,น.,ป่าทึบ
သကိုပ်ဂြိုပ်,ซะกาบเกฺฺริบ,,ป่าดงดิบ
သကိုပ်ပၞာၚ်ဓဝ်,ซะกาบปะนานทฺอ,น.,พระธรรมกถึก
သကိုပ်ပၞာၚ်ဓဝ်,ซะกาบปะนานทฺอ,,แม่ทัพธรรม
သကီု,ซะกาม,ว.,เต็มที่
သကီု,ซะกาม,,บริบูรณ์
သကီု,ซะกาม,,สมบูรณ์
သကီု,ซะกาม,,เชี่ยวชาญ
သဂြာ,ซะแกฺฺร-า,น.,น้ำตาลทราย
သဂွံ,ซะเกฺอ,ว.,จะได้
သဂွံ,ซะเกฺอ,,เพื่อที่จะได้
သ္ဂာ,ซะแกฺ-า,ว.,ครึ่ง
သ္ဂာ,ซะแกฺ-า,,กลาง.เช่น သ္ဂာတ္ၚဲ เที่ยงคืน
သ္ဂာတ္ၚဲ,ซะแกฺ-าตะงัว,น.,เที่ยงคืน
သ္ဂာဗ္တံ,ซะแกฺ-าแปฺ.ตอม,น.,เที่ยงคืน
သ္ဂုတ်,ซะกฺุด,ก.,1.ต่อรอง.  3.ตัดขาด
သ္ဂုတ်,ซะกฺุด,ว.,ลด. 2.ขาดตอน
သ္ဂုတ်,ซะกฺุด,,ขาดระยะ
သ္ဂုတ်သဝါတ်,ซะกฺุดซะวาด,ก.,ตัดสิน
သ္ဂုတ်သဝါတ်,ซะกฺุดซะวาด,,ชี้ขาด
သ္ဂေဟ်,ซะเกฺ.ฮ,ว.,มั่งมี
သ္ဂေဟ်,ซะเกฺ.ฮ,,รุ่งเรือง
သ္ဂေဟ်,ซะเกฺ.ฮ,,ไสว
သ္ဂေဟ်သဝှ်,ซะเกฺ.ฮซะวอ.ฮ,ว.,มั่งคั่ง
သ္ဂေဟ်သဝှ်,ซะเกฺ.ฮซะวอ.ฮ,,สมบูรณ์
သ္ဂေဟ်သဝှ်,ซะเกฺ.ฮซะวอ.ฮ,,รุ่งเรือง
သ္ဂေဟ်သဝှ်,ซะเกฺ.ฮซะวอ.ฮ,,สว่างไสว
သ္ဂောအ်,ซะเกฺอ.,ว.,จะได้
သ္ဂောအ်,ซะเกฺอ.,,เพื่อที่จะได้
သ္ဂောံ,ซะเกฺอ.,ว.,จะได้
သ္ဂောံ,ซะเกฺอ.,,เพื่อที่จะได้
သ္ဂး,ซะแกฺ.ฮ,ก.,กล่าว
သ္ဂး,ซะแกฺ.ฮ,,ว่า
သ္ဂး,ซะแกฺ.ฮ,,พูด
သ္ဂီု,ซะเกิฺม,ก.,ทำให้ร้อน
သ္ဂီု,ซะเกิฺม,,ทำให้อบอุ่น
သ္ဂီုကရီု,ซะเกิฺมกะราม,ก.,1.ทำให้เกิดความอบอุ่น
သ္ဂီုကရီု,ซะเกิฺมกะราม,,อยู่เป็นกำลังใจ
သ္ဂီုကရီု,ซะเกิฺมกะราม,น.,เสริมพลัง.  2.ยาม
သ္ဂီုကလီု,ซะเกิฺมกะลาม,ก.,1.เยี่ยมเยือน
သ္ဂီုကလီု,ซะเกิฺมกะลาม,,คุ้มครอง
သ္ဂီုကလီု,ซะเกิฺมกะลาม,น.,ให้ความปลอดภัย. 2.ยาม
သ္ဂီုဂၠု,ซะเกิฺมกฺฺลุ,ก.,1.คุ้มครอง
သ္ဂီုဂၠု,ซะเกิฺมกฺฺลุ,น.,ให้ความปลอดภัย.  2.ยาม
သ္ဂဵု,ซะเกฺอ,ก.,ทำให้สว่างไสว
သ္ဂဵု,ซะเกฺอ,,ทำให้ลุกไหม้
သ္ဂဵုမြဟ်,ซะเกฺอแมฺ.รฺอ.ฮ,ว.,รุ่งโรจน์
သ္ဂဵုမြဟ်,ซะเกฺอแมฺ.รฺอ.ฮ,,รุ่งเรือง
သၚာ,ซะงา,น.,จีวร
သေၚာမ်,ซะโงม,ก.,นึกเสียดาย
သေၚာမ်,ซะโงม,,ระลึกถึงด้วยความเสียดาย
သေၚာမ်တၠောဟ်,ซะโงมโตฺล.ฮ,ว.,ลึกซึ้ง
သေၚာမ်တၠောဟ်,ซะโงมโตฺล.ฮ,,สุดที่จะพรรณา
သစါ,ซะจา,น.,สัตยาบัน
သစါ,ซะจา,,สัจจะ
သ္ဇက်,แซฺก,ส.,1.ของ
သ္ဇက်,แซฺก,ว.,สิ่งที่.  2.ที่จะ
သ္ဇက်,แซฺก,,จำต้อง
သ္ဇၚ်,ซะแจฺง,น.,กล้วยไม้
သ္ဇၚ်,แซฺง,น.,ดาบ
သ္ဇအ်သ္ဇေၚ်,ซฺอ.เซีฺยง,ว.,เหน็ดเหนื่อย
သ္ဇအ်သ္ဇေၚ်,ซฺอ.เซีฺยง,,เหนื่อยล้า
သ္ဇုၚ်,เซิฺง,ก.,1.นึ่ง.  2.ใส
သ္ဇုၚ်,เซิฺง,,บริสุทธิ์
သ္ဇုၚ်ကေဝ်,เซิฺงเก,ว.,ใสสอาด
သ္ဇုၚ်ကေဝ်,เซิฺงเก,,ใสบริสุทธิ์
သ္ဇုၚ်ဖဍုၚ်,เซิฺงพะเดิง,ว.,สมบูรณ์
သ္ဇုၚ်ဖဍုၚ်,เซิฺงพะเดิง,,บริบูรณ์
သ္ဇုၚ်ဖိ,เซิฺงพิ,ว.,พอใจ
သ္ဇုၚ်ဖိ,เซิฺงพิ,,ยินดี
သ္ဇုၚ်ဖိ,เซิฺงพิ,,ดีใจ
သ္ဇုၚ်ဗ္ၜၚ်,เซิฺงแปฺ.บัง,ว.,ใสสะอาด
သ္ဇုၚ်ဗ္ၜၚ်,เซิฺงแปฺ.บัง,,สดใส
သ္ဇုၚ်သ္ဍိုက်,เซิฺงซะดิาก,ก.,ศรัทธา
သ္ဇုၚ်သ္ဍိုက်,เซิฺงซะดิาก,,เลื่อมใส
သ္ဇိုၚ်,ซะจฺิาง,ก.,รับรอง
သ္ဇိုၚ်,ซะจฺิาง,,ประกัน
သ္ဇိုၚ်,ซะจฺิาง,,รับภาระ
သ္ဇိုၚ်,ซะจฺิาง,,รับผิดชอบ.သဇိုၚ် ก็ว่า
သ္ဇိုၚ်,ซฺิาง,ว.,หนัก
သ္ဇိုၚ်သန်,ซิฺางซอน,ว.,หนักหนา
သ္ဇိုၚ်သန်,ซิฺางซอน,,หนักยิ่ง
သ္ဇိုၚ်သန်,ซิฺางซอน,,สาหัส
သ္ဇိုဟ်,เซฺอ.ฮ,ว.,ลึก
သ္ဇိုဟ်,เซฺอ.ฮ,,พิศดาร
သ္ဇိုဟ်ဂၞက်,เซฺอ.ฮแนฺก,ว.,ลึกซึ้ง
သ္ဇိုဟ်ဂၞက်,เซฺอ.ฮแนฺก,,คัมภีรภาพ
သည္ဇာ,ซอนแจฺ-า,น.,เวลาเย็น
သည္ဇာ,ซอนแจฺ-า,,สนธยา
သဍအ်,ซะดอ.,น.,กล่อง
သဍအ်,ซะดอ.,น.,หีบ(หมาก).  2.กระดอง(เต่า)
သဍအ်ဇဗၠု,ซะดอ.แจฺ.ปฺฺลุ,น.,หีบหมาก
သဍဳ,ซะดี,น.,ที่รองนอนทำจากผ้า
သဍောန်,ซะโดน,ก.,ไต่
သဍိုဟ်,ซะดอ.ฮ,ก.,กรอง
သ္ဍိုဟ်ဍာ်,ซะดอ.ฮดาจ,น.,กระบอกกรองน้ำ
သ္တက်,ซะตัก,ก.,หงาย
သ္တက်,ซะตัก,,หกคะเมน
သ္တက်,ซะตัก,,คะมำ
သ္တၚ်,ซะตัง,ก.,จำวัด(ใช้กับพระสงฆ์)
သ္တတ်,ซะตอด,ก.,1.ตัด
သ္တတ်,ซะตอด,ก.,ริด. 2.ลัด
သဘန်,ซะพฺอน,น.,แบบฉบับ
သဘန်,ซะพฺอน,,การออกเสียง
သ္တပ်,ซะตอบ,ว.,ตรง
သ္တပ်,ซะตอบ,,ซื่อตรง
သ္တပ်လ္ဂူ,ซะตอบแลฺ.กฺู,ว.,ซื่อสัตย์
သ္တပ်လ္ဂူ,ซะตอบแลฺ.กฺู,,ซื่อตรง
သ္တပ်သ္တပ်,ซะตอบซะตอบ,ว.,ตรง ๆ
သ္တပ်သ္တပ်,ซะตอบซะตอบ,,เป็นระเบียบเรียบร้อย
သ္တပ်သ္တေၚ်,ซะตอบซะเตียง,ก.,1.ทำให้ตึง
သ္တပ်သ္တေၚ်,ซะตอบซะเตียง,,ทำให้ตรง
သ္တပ်သ္တေၚ်,ซะตอบซะเตียง,ว.,จัดเป็นระเบียบ.  2.ตรงแน่ว
သ္တပ်သတး,ซะตอบซะตะฮ,ว.,ซื่อตรง
သတိ,ซะตอย.,น.,สติ
သတိက်သ္တၚ်,ซะเติจซะตัง,ก.,นอน
သတိက်သ္တၚ်,ซะเติจซะตัง,,จำวัด
သ္တိက်သၠိၚ်,ซะเติจซะเลิญ,ก.,นอนหลับ
သတိပထာန်,ซะตอย.ปะทาน,น.,สติปัฏฐาน
